start_igraph,end_igraph,road_name,direction
1633,1631,Hearst_Ave,Eastward
1631,4552,Hearst_Ave,Eastward
4552,1240,Hearst_Ave,Eastward
1240,12798,Hearst_Ave,Eastward
12798,1630,Hearst_Ave,Eastward
1630,11249,Hearst_Ave,Eastward
11249,1629,Hearst_Ave,Eastward
1629,7626,Hearst_Ave,Eastward
7626,1626,Hearst_Ave,Eastward
1626,1623,Hearst_Ave,Eastward
1623,1622,Hearst_Ave,Eastward
1622,1621,Hearst_Ave,Eastward
1621,7965,Hearst_Ave,Eastward
7965,1619,Hearst_Ave,Eastward
1619,2520,Hearst_Ave,Eastward
2520,1617,Hearst_Ave,Eastward
1617,1613,Hearst_Ave,Eastward
1613,1610,Hearst_Ave,Eastward
1610,1609,Hearst_Ave,Eastward
1609,1608,Hearst_Ave,Eastward
1608,8527,Hearst_Ave,Eastward
8527,1608,Hearst_Ave,Westward
1608,1609,Hearst_Ave,Westward
1609,1610,Hearst_Ave,Westward
1610,1613,Hearst_Ave,Westward
1613,1617,Hearst_Ave,Westward
1617,2520,Hearst_Ave,Westward
2520,1619,Hearst_Ave,Westward
1619,7965,Hearst_Ave,Westward
7965,1621,Hearst_Ave,Westward
1621,1622,Hearst_Ave,Westward
1622,1623,Hearst_Ave,Westward
1623,1626,Hearst_Ave,Westward
1626,7626,Hearst_Ave,Westward
7626,11249,Hearst_Ave,Westward
11249,1630,Hearst_Ave,Westward
1630,12798,Hearst_Ave,Westward
12798,1240,Hearst_Ave,Westward
1240,4552,Hearst_Ave,Westward
4552,1631,Hearst_Ave,Westward
1631,1633,Hearst_Ave,Westward
2163,13700,Euclid_Ave,Southward
13700,5827,Euclid_Ave,Southward
5827,15056,Euclid_Ave,Southward
15056,6864,Euclid_Ave,Southward
6864,7577,Euclid_Ave,Southward
7577,9987,Euclid_Ave,Southward
9987,14057,Euclid_Ave,Southward
14057,14116,Euclid_Ave,Southward
14116,1151,Euclid_Ave,Southward
1151,3441,Euclid_Ave,Southward
3441,3443,Euclid_Ave,Southward
3443,13659,Euclid_Ave,Southward
13659,14040,Euclid_Ave,Southward
14040,15068,Euclid_Ave,Southward
15068,5267,Euclid_Ave,Southward
5267,3505,Euclid_Ave,Southward
3505,10685,Euclid_Ave,Southward
10685,14607,Euclid_Ave,Southward
14607,1630,Euclid_Ave,Southward
1630,14607,Euclid_Ave,Northward
14607,10685,Euclid_Ave,Northward
10685,3505,Euclid_Ave,Northward
3505,5267,Euclid_Ave,Northward
5267,15068,Euclid_Ave,Northward
15068,14040,Euclid_Ave,Northward
14040,13659,Euclid_Ave,Northward
13659,3443,Euclid_Ave,Northward
3443,3441,Euclid_Ave,Northward
3441,1151,Euclid_Ave,Northward
1151,14116,Euclid_Ave,Northward
14116,14057,Euclid_Ave,Northward
14057,9987,Euclid_Ave,Northward
9987,7577,Euclid_Ave,Northward
7577,6864,Euclid_Ave,Northward
6864,15056,Euclid_Ave,Northward
15056,5827,Euclid_Ave,Northward
5827,13700,Euclid_Ave,Northward
13700,2163,Euclid_Ave,Northward
